"V1" "V2"
0 0.250220199795471
0.07 0.241746156297069
0.14 0.233272112798666
0.21 0.224798069300264
0.28 0.216324025801862
0.35 0.20784998230346
0.42 0.199375938805058
0.49 0.190901895306655
0.56 0.182427851808253
0.63 0.173953808309851
0.7 0.165479764811449
0.77 0.157005721313047
0.84 0.147311166260861
0.91 0.137519401106233
0.98 0.127727635951605
1.05 0.117935870796977
1.12 0.108144105642349
1.19 0.0979031938346066
1.26 0.0873207919326264
1.33 0.0767383900306462
1.4 0.066155988128666
1.47 0.0555735862266858
1.54 0.0448220759691616
1.61 0.0337125801900064
1.68 0.0226030844108513
1.75 0.0114935886316961
1.82 0.000384092852540898
1.89 -0.0108356372383351
1.96 -0.0232360295126528
2.03 -0.035795002457231
2.1 -0.0487239478807594
2.17 -0.0621119340508945
2.24 -0.0758326015156273
2.31 -0.0895549180303291
2.38 -0.103933381225983
2.45 -0.118347951781464
2.52 -0.133001773822886
2.59 -0.147904608578948
2.66 -0.163092891445111
2.73 -0.178382010848125
2.8 -0.193795811258647
2.87 -0.209645475772123
2.94 -0.225498357903234
3.01 -0.241525879042873
3.08 -0.257795248406791
3.15 -0.274199057970814
3.22 -0.290696479081711
3.29 -0.307383473419944
3.36 -0.324248266251714
3.43 -0.341172823890238
3.5 -0.358266921831197
3.57 -0.375520779262008
3.64 -0.392832010654946
3.71 -0.410479954843104
3.78 -0.42919723892514
3.85 -0.448803112954718
3.92 -0.469061754325863
3.99 -0.489839263949486
4.06 -0.510962804851548
4.13 -0.532546555709273
4.2 -0.554478731298674
4.27 -0.576713703773145
4.34 -0.599374544464612
4.41 -0.622245623651177
4.48 -0.645518282518297
4.55 -0.669067598915795
4.62 -0.692855609176471
4.69 -0.716954917242508
4.76 -0.741336574579126
4.83 -0.76596384849771
4.9 -0.79083420745248
4.97 -0.815944695699811
5.04 -0.841286013358947
5.11 -0.866847045474941
5.18 -0.892638963628545
5.25 -0.918626810869176
5.32 -0.944821281327727
5.39 -0.971209271624418
5.46 -0.997775703313437
5.53 -1.024515353089
5.6 -1.05141481805096
5.67 -1.0801656966427
5.74 -1.11210064395561
5.81 -1.14630396986467
5.88 -1.18101830493689
5.95 -1.21592232314314
6.02 -1.25102206630873
6.09 -1.2863209086775
6.16 -1.32184814776116
6.23 -1.3575871594703
6.3 -1.39355396187533
6.37 -1.4297641969645
6.44 -1.46622972772257
6.51 -1.50295647790288
6.58 -1.53994156757626
6.65 -1.57717336027558
6.72 -1.61470163369731
6.79 -1.65257666447798
6.86 -1.6906719578118
6.93 -1.72913319587525
7 -1.76792736202562
